========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 0.1
	gamma_moco: 0.1
	rho_moco: 0.01
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.01
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 3.7125 0.0343 | 3.6950 0.0595 | 3.7578 0.0595 | Time: 40.5102 | VAL: 211.8462 0.0399 | 40.1995 0.0562 | 189.0353 0.0336 | Time: 2.4616 | TEST: 208.3307 0.0239 | 42.9989 0.0164 | 175.2249 0.0389 | Time: 2.9044
Epoch: 0001 | TRAIN: 3.5766 0.0535 | 3.3036 0.1046 | 3.4619 0.0877 | Time: 40.1043 | VAL: 7.2602 0.0362 | 4.0378 0.1124 | 2.9785 0.1544 | Time: 2.4804 | TEST: 6.2845 0.0239 | 3.7775 0.0492 | 4.1413 0.1278 | Time: 2.9229
Epoch: 0002 | TRAIN: 3.4088 0.0895 | 2.8218 0.1797 | 2.9523 0.1382 | Time: 40.5990 | VAL: 4.1751 0.0688 | 5.0563 0.0449 | 3.4753 0.1074 | Time: 2.4168 | TEST: 4.2295 0.0803 | 4.8403 0.0656 | 3.7911 0.0833 | Time: 2.9404
Epoch: 0003 | TRAIN: 3.3855 0.0721 | 3.0543 0.1262 | 3.0629 0.1100 | Time: 40.6231 | VAL: 3.7686 0.0435 | 3.1452 0.0899 | 2.9483 0.1074 | Time: 2.6012 | TEST: 3.8580 0.0342 | 3.1438 0.1311 | 2.9860 0.1667 | Time: 2.9038
Epoch: 0004 | TRAIN: 3.3028 0.0811 | 2.7908 0.1575 | 2.8319 0.1526 | Time: 40.9676 | VAL: 3.7075 0.0435 | 4.1961 0.0225 | 3.0795 0.1141 | Time: 2.5002 | TEST: 3.7973 0.0462 | 3.9555 0.0820 | 3.0922 0.1389 | Time: 2.9118
Epoch: 0005 | TRAIN: 3.2690 0.0787 | 2.6465 0.1899 | 2.8246 0.1514 | Time: 40.6112 | VAL: 3.6899 0.0489 | 4.4437 0.0674 | 3.2420 0.1611 | Time: 2.4483 | TEST: 3.7378 0.0393 | 4.2349 0.0902 | 3.2675 0.1389 | Time: 3.0188
Epoch: 0006 | TRAIN: 3.2486 0.0956 | 2.6234 0.1863 | 2.6992 0.1989 | Time: 40.5954 | VAL: 3.5899 0.0435 | 3.7427 0.0562 | 2.8392 0.1879 | Time: 2.4558 | TEST: 3.6298 0.0632 | 3.6747 0.1066 | 3.0193 0.1278 | Time: 2.9238
Epoch: 0007 | TRAIN: 3.2064 0.1052 | 2.4610 0.2398 | 2.6428 0.2013 | Time: 40.2725 | VAL: 3.1623 0.1232 | 4.2569 0.0337 | 2.9307 0.1342 | Time: 2.5289 | TEST: 3.2083 0.1026 | 4.2283 0.0820 | 3.0011 0.1111 | Time: 3.4758
Epoch: 0008 | TRAIN: 3.0998 0.1376 | 2.3199 0.2650 | 2.5410 0.2350 | Time: 40.0731 | VAL: 3.5183 0.0725 | 4.0724 0.1011 | 2.7796 0.1812 | Time: 2.4378 | TEST: 3.5502 0.0872 | 4.2328 0.0738 | 2.9465 0.1667 | Time: 2.8762
Epoch: 0009 | TRAIN: 3.1002 0.1340 | 2.2839 0.2770 | 2.4703 0.2452 | Time: 40.1350 | VAL: 4.2173 0.0598 | 6.3725 0.0449 | 2.8635 0.1678 | Time: 2.4102 | TEST: 4.2438 0.0513 | 6.4663 0.0328 | 2.9501 0.2111 | Time: 2.8588
Epoch: 0010 | TRAIN: 3.1076 0.1196 | 2.3859 0.2452 | 2.5397 0.2200 | Time: 39.9954 | VAL: 3.3818 0.0761 | 3.8947 0.1124 | 2.8935 0.1946 | Time: 2.4567 | TEST: 3.5019 0.0821 | 4.2240 0.1148 | 2.9119 0.2278 | Time: 2.8924
