========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 0.1
	gamma_moco: 1.0
	rho_moco: 0.01
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.01
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 3.7878 0.0367 | 3.4453 0.0733 | 3.6155 0.0685 | Time: 41.2583 | VAL: 95.9716 0.0362 | 11.5837 0.1011 | 26.7433 0.0738 | Time: 2.4748 | TEST: 91.7976 0.0393 | 8.8581 0.0410 | 20.4389 0.0889 | Time: 2.8724
Epoch: 0001 | TRAIN: 3.6096 0.0487 | 3.1056 0.1202 | 3.1938 0.1172 | Time: 40.3006 | VAL: 7.9389 0.0435 | 4.5044 0.0787 | 3.0745 0.1409 | Time: 2.4686 | TEST: 5.9985 0.0444 | 4.3203 0.0492 | 3.0816 0.1000 | Time: 3.0894
Epoch: 0002 | TRAIN: 3.5290 0.0607 | 2.9896 0.1394 | 2.9432 0.1436 | Time: 40.8723 | VAL: 16.7874 0.0326 | 3.9827 0.0674 | 4.8475 0.0738 | Time: 2.4374 | TEST: 16.1454 0.0239 | 3.8671 0.0656 | 4.4737 0.1278 | Time: 3.0483
Epoch: 0003 | TRAIN: 3.4375 0.0589 | 2.9604 0.1274 | 2.9306 0.1478 | Time: 40.4717 | VAL: 3.7229 0.0435 | 3.2372 0.1124 | 2.9804 0.1074 | Time: 2.8421 | TEST: 3.6495 0.0530 | 3.3243 0.0820 | 2.9545 0.1333 | Time: 3.0013
Epoch: 0004 | TRAIN: 3.3277 0.0673 | 2.6949 0.1653 | 2.7099 0.1791 | Time: 40.4236 | VAL: 3.3508 0.1014 | 3.6088 0.1124 | 2.8250 0.1879 | Time: 2.6128 | TEST: 3.3448 0.0889 | 3.5380 0.0902 | 2.8612 0.1667 | Time: 2.9966
Epoch: 0005 | TRAIN: 3.2714 0.0913 | 2.6026 0.2145 | 2.6460 0.2127 | Time: 40.1191 | VAL: 3.4112 0.0580 | 4.5483 0.0674 | 2.7912 0.1611 | Time: 2.6296 | TEST: 3.3997 0.0598 | 4.5413 0.0656 | 2.8709 0.1889 | Time: 2.9316
Epoch: 0006 | TRAIN: 3.2534 0.1052 | 2.4680 0.2422 | 2.5375 0.2169 | Time: 40.1726 | VAL: 3.3782 0.1014 | 4.0152 0.0674 | 2.6301 0.1879 | Time: 2.4679 | TEST: 3.3731 0.0821 | 3.8835 0.0656 | 2.6588 0.1944 | Time: 2.9019
Epoch: 0007 | TRAIN: 3.2069 0.1046 | 2.5148 0.2332 | 2.5631 0.2332 | Time: 40.2638 | VAL: 4.1291 0.0489 | 4.6942 0.0787 | 3.2171 0.1342 | Time: 2.6417 | TEST: 4.0066 0.0598 | 4.6325 0.0656 | 3.2610 0.1778 | Time: 3.0343
Epoch: 0008 | TRAIN: 3.2486 0.0913 | 2.4794 0.2422 | 2.6747 0.1989 | Time: 39.8145 | VAL: 3.4336 0.0888 | 5.3100 0.0562 | 2.6247 0.2215 | Time: 2.4364 | TEST: 3.4644 0.0838 | 5.4272 0.0656 | 2.7007 0.2722 | Time: 2.9123
Epoch: 0009 | TRAIN: 3.1844 0.1148 | 2.4594 0.2362 | 2.4581 0.2530 | Time: 40.1276 | VAL: 4.2758 0.0616 | 4.5456 0.1236 | 2.7136 0.1946 | Time: 2.4237 | TEST: 4.2941 0.0581 | 4.4616 0.1148 | 2.6907 0.1944 | Time: 2.8583
Epoch: 0010 | TRAIN: 3.1051 0.1418 | 2.2920 0.2782 | 2.3785 0.2608 | Time: 40.4603 | VAL: 3.0505 0.1449 | 4.2539 0.0899 | 2.4661 0.2483 | Time: 2.4891 | TEST: 3.0439 0.1333 | 4.1150 0.0902 | 2.4661 0.2444 | Time: 2.9115
Epoch: 0011 | TRAIN: 3.0742 0.1418 | 2.2595 0.2812 | 2.3042 0.2614 | Time: 40.4170 | VAL: 3.4255 0.1159 | 3.9590 0.1011 | 3.0160 0.1409 | Time: 2.4575 | TEST: 3.4539 0.1009 | 3.9921 0.1230 | 2.8118 0.1778 | Time: 2.8958
Epoch: 0012 | TRAIN: 3.1053 0.1202 | 2.2996 0.2602 | 2.4184 0.2500 | Time: 40.0387 | VAL: 3.1235 0.1304 | 4.1193 0.0787 | 2.4923 0.2215 | Time: 2.4391 | TEST: 3.1745 0.1214 | 4.1562 0.0902 | 2.6012 0.2278 | Time: 2.9096
Epoch: 0013 | TRAIN: 3.1001 0.1346 | 2.3193 0.2819 | 2.3669 0.2680 | Time: 40.2637 | VAL: 3.0930 0.1504 | 4.4098 0.0899 | 2.3058 0.3087 | Time: 2.7361 | TEST: 3.0801 0.1504 | 4.3961 0.1066 | 2.5510 0.2722 | Time: 3.0708
Epoch: 0014 | TRAIN: 3.0463 0.1514 | 2.1488 0.2927 | 2.2178 0.3023 | Time: 39.8027 | VAL: 3.3196 0.1214 | 4.0904 0.1236 | 2.5612 0.2483 | Time: 2.4775 | TEST: 3.3184 0.1231 | 3.9692 0.1066 | 2.6485 0.2556 | Time: 2.8948
