========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 0.1
	gamma_moco: 0.1
	rho_moco: 1.0
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.01
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 3.8119 0.0306 | 3.8150 0.0613 | 3.6818 0.0589 | Time: 40.6428 | VAL: 405.2082 0.0344 | 340.2692 0.0225 | 447.1825 0.0403 | Time: 2.4096 | TEST: 412.2426 0.0342 | 370.4293 0.0410 | 444.9161 0.0389 | Time: 2.8618
Epoch: 0001 | TRAIN: 3.5772 0.0529 | 3.5025 0.0901 | 3.4324 0.0956 | Time: 39.8725 | VAL: 7.8521 0.0453 | 3.8285 0.0787 | 16.1101 0.0738 | Time: 2.4447 | TEST: 7.8618 0.0479 | 3.8476 0.0984 | 14.9703 0.0833 | Time: 2.8672
Epoch: 0002 | TRAIN: 3.4396 0.0691 | 2.9866 0.1334 | 2.9358 0.1436 | Time: 39.8706 | VAL: 4.0260 0.0435 | 5.2724 0.0449 | 3.2379 0.1074 | Time: 2.4059 | TEST: 3.9441 0.0427 | 5.0845 0.0820 | 3.3606 0.1222 | Time: 2.8611
Epoch: 0003 | TRAIN: 3.3669 0.0679 | 2.8689 0.1593 | 2.8046 0.1623 | Time: 39.9196 | VAL: 3.6730 0.0380 | 4.6082 0.0562 | 3.1090 0.1141 | Time: 2.4214 | TEST: 3.6251 0.0513 | 4.2564 0.0820 | 3.1821 0.1333 | Time: 2.9048
Epoch: 0004 | TRAIN: 3.3479 0.0679 | 2.9084 0.1376 | 2.8639 0.1496 | Time: 39.9079 | VAL: 3.5099 0.0580 | 3.7360 0.0562 | 3.1116 0.1275 | Time: 2.4269 | TEST: 3.6053 0.0530 | 3.6836 0.0738 | 3.2109 0.0944 | Time: 2.8632
Epoch: 0005 | TRAIN: 3.3011 0.0919 | 2.6621 0.2043 | 2.6015 0.2085 | Time: 39.7327 | VAL: 4.2428 0.0326 | 5.9747 0.0562 | 3.0162 0.1275 | Time: 2.4168 | TEST: 4.2611 0.0274 | 5.8483 0.0738 | 2.9452 0.1389 | Time: 2.8714
Epoch: 0006 | TRAIN: 3.2256 0.1058 | 2.6123 0.1971 | 2.5499 0.2163 | Time: 39.7668 | VAL: 3.3358 0.0906 | 4.4556 0.0562 | 2.8230 0.1879 | Time: 2.4416 | TEST: 3.4092 0.0769 | 4.3409 0.0738 | 3.0348 0.1833 | Time: 2.8984
Epoch: 0007 | TRAIN: 3.1583 0.1100 | 2.4990 0.2175 | 2.4471 0.2446 | Time: 39.9289 | VAL: 4.4567 0.0616 | 4.8723 0.0562 | 2.6426 0.2550 | Time: 2.4362 | TEST: 4.5743 0.0513 | 4.7888 0.1148 | 2.6104 0.2333 | Time: 2.8873
Epoch: 0008 | TRAIN: 3.1333 0.1082 | 2.2289 0.3005 | 2.3400 0.2867 | Time: 39.8236 | VAL: 4.6770 0.0435 | 4.4082 0.0674 | 3.0489 0.1611 | Time: 2.4324 | TEST: 4.7381 0.0427 | 4.3900 0.1066 | 3.0332 0.1444 | Time: 2.8578
Epoch: 0009 | TRAIN: 3.1352 0.1166 | 2.1894 0.3089 | 2.2005 0.3137 | Time: 39.5218 | VAL: 3.5218 0.0652 | 9.4705 0.0337 | 2.5448 0.2752 | Time: 2.4291 | TEST: 3.5673 0.0632 | 8.8972 0.0492 | 2.5215 0.2944 | Time: 2.8850
Epoch: 0010 | TRAIN: 3.0684 0.1358 | 2.1026 0.3233 | 2.2032 0.3131 | Time: 39.8565 | VAL: 3.2254 0.1196 | 5.8057 0.0674 | 3.0163 0.1409 | Time: 2.4487 | TEST: 3.2305 0.1333 | 5.9269 0.1148 | 2.9276 0.2278 | Time: 2.8655
