========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 1.0
	gamma_moco: 1.0
	rho_moco: 0.1
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.01
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 3.8205 0.0415 | 3.5234 0.0757 | 3.6217 0.0571 | Time: 41.5168 | VAL: 14.0004 0.0417 | 3.7436 0.1011 | 3.4898 0.0805 | Time: 2.5580 | TEST: 13.0123 0.0444 | 3.9251 0.0902 | 3.2745 0.1000 | Time: 3.0132
Epoch: 0001 | TRAIN: 3.8612 0.0379 | 3.2696 0.1142 | 3.3687 0.0938 | Time: 41.1851 | VAL: 11.4950 0.0435 | 3.4531 0.0787 | 3.1308 0.1007 | Time: 2.5815 | TEST: 10.1692 0.0513 | 3.5103 0.0574 | 3.0044 0.1278 | Time: 2.9195
Epoch: 0002 | TRAIN: 3.8094 0.0553 | 2.9852 0.1334 | 3.0089 0.1490 | Time: 40.9300 | VAL: 5.1339 0.0471 | 4.1291 0.0674 | 3.1538 0.1409 | Time: 2.4944 | TEST: 4.6301 0.0359 | 4.0374 0.0492 | 3.1189 0.1222 | Time: 2.9087
Epoch: 0003 | TRAIN: 3.6200 0.0913 | 2.7344 0.1995 | 2.7303 0.2121 | Time: 41.0102 | VAL: 7.9045 0.0598 | 4.0595 0.0562 | 2.7211 0.1946 | Time: 2.5436 | TEST: 6.1740 0.0598 | 4.1386 0.0902 | 2.6146 0.1944 | Time: 3.0113
Epoch: 0004 | TRAIN: 3.5157 0.1088 | 2.2709 0.3005 | 2.4349 0.2873 | Time: 41.3305 | VAL: 6.3589 0.0525 | 5.2373 0.0562 | 2.3244 0.3356 | Time: 2.5113 | TEST: 5.7598 0.0496 | 5.0404 0.0902 | 2.3538 0.3111 | Time: 3.0505
Epoch: 0005 | TRAIN: 3.3103 0.1448 | 1.9702 0.3648 | 2.1179 0.3516 | Time: 41.4182 | VAL: 4.9889 0.0399 | 5.0739 0.0787 | 2.2510 0.3289 | Time: 2.5047 | TEST: 4.9918 0.0359 | 5.0449 0.0902 | 2.3243 0.3056 | Time: 2.9893
Epoch: 0006 | TRAIN: 3.1622 0.1791 | 1.5148 0.5144 | 1.7485 0.4531 | Time: 41.3987 | VAL: 5.1221 0.0725 | 5.9555 0.1011 | 2.0512 0.3826 | Time: 2.5222 | TEST: 5.1779 0.0752 | 5.8152 0.1148 | 2.2832 0.3778 | Time: 2.9855
Epoch: 0007 | TRAIN: 2.9725 0.2019 | 1.4501 0.5246 | 1.6040 0.4826 | Time: 41.6521 | VAL: 5.0825 0.0815 | 6.4703 0.1124 | 1.9485 0.4228 | Time: 2.7746 | TEST: 4.7703 0.0752 | 6.0536 0.1393 | 2.2540 0.3778 | Time: 2.9481
Epoch: 0008 | TRAIN: 2.7885 0.2482 | 1.0009 0.6532 | 1.3063 0.5709 | Time: 41.6846 | VAL: 5.2816 0.0942 | 5.8720 0.1348 | 1.8752 0.4631 | Time: 2.6198 | TEST: 5.3197 0.0667 | 5.7000 0.1475 | 2.1354 0.4611 | Time: 3.1948
Epoch: 0009 | TRAIN: 2.6471 0.2584 | 0.7916 0.7380 | 1.0477 0.6514 | Time: 41.3924 | VAL: 5.6503 0.0543 | 6.0492 0.1461 | 2.1159 0.4765 | Time: 2.4487 | TEST: 5.5974 0.0530 | 5.5941 0.2049 | 2.2765 0.4500 | Time: 2.9861
Epoch: 0010 | TRAIN: 2.4645 0.2879 | 0.4835 0.8492 | 0.7685 0.7482 | Time: 41.5164 | VAL: 5.1732 0.0851 | 6.5750 0.1798 | 1.3051 0.5906 | Time: 2.6049 | TEST: 5.1873 0.0855 | 6.2192 0.2377 | 1.6757 0.5333 | Time: 3.0339
Epoch: 0011 | TRAIN: 2.2941 0.3486 | 0.3421 0.9044 | 0.5175 0.8311 | Time: 41.1698 | VAL: 5.1287 0.0960 | 7.0737 0.1348 | 0.9798 0.7114 | Time: 2.5223 | TEST: 5.1351 0.0940 | 7.0326 0.1639 | 1.3245 0.6889 | Time: 2.9753
Epoch: 0012 | TRAIN: 2.1576 0.3726 | 0.2364 0.9279 | 0.3697 0.8810 | Time: 41.3333 | VAL: 5.4615 0.1105 | 7.4443 0.2022 | 1.2778 0.6779 | Time: 2.4861 | TEST: 5.4638 0.1162 | 6.5477 0.2459 | 1.7770 0.6222 | Time: 2.9826
Epoch: 0013 | TRAIN: 2.0646 0.4105 | 0.1493 0.9597 | 0.3319 0.8990 | Time: 41.5613 | VAL: 7.1227 0.0906 | 6.6951 0.1798 | 1.4890 0.6443 | Time: 2.4853 | TEST: 7.1500 0.0991 | 6.2242 0.2295 | 1.8058 0.5611 | Time: 2.9283
Epoch: 0014 | TRAIN: 1.9458 0.4489 | 0.1015 0.9778 | 0.2437 0.9231 | Time: 41.4016 | VAL: 6.5398 0.1033 | 7.0946 0.2022 | 1.0977 0.7181 | Time: 2.5126 | TEST: 6.4918 0.1026 | 6.5241 0.2705 | 1.5248 0.6500 | Time: 3.0985
Epoch: 0015 | TRAIN: 1.8405 0.4645 | 0.0479 0.9886 | 0.1423 0.9585 | Time: 41.6395 | VAL: 5.9904 0.1123 | 7.4142 0.1798 | 1.0413 0.7651 | Time: 2.4739 | TEST: 5.9981 0.1094 | 6.7757 0.2541 | 1.3648 0.7278 | Time: 2.9631
Epoch: 0016 | TRAIN: 1.7685 0.4916 | 0.0442 0.9892 | 0.1397 0.9489 | Time: 41.3328 | VAL: 6.7846 0.0779 | 7.2309 0.2472 | 1.1433 0.7114 | Time: 2.4705 | TEST: 6.8468 0.0667 | 6.2106 0.3607 | 1.5784 0.6722 | Time: 3.2796
Epoch: 0017 | TRAIN: 1.7555 0.4868 | 0.0477 0.9880 | 0.1089 0.9645 | Time: 41.6235 | VAL: 6.2637 0.0525 | 6.4312 0.2247 | 1.3557 0.7181 | Time: 2.4894 | TEST: 6.3727 0.0615 | 5.7998 0.3607 | 1.6135 0.6667 | Time: 2.9820
Epoch: 0018 | TRAIN: 1.6680 0.5180 | 0.0299 0.9934 | 0.1116 0.9694 | Time: 41.4923 | VAL: 7.4509 0.1069 | 7.0045 0.2022 | 1.1143 0.7383 | Time: 2.5564 | TEST: 7.5122 0.1026 | 6.4277 0.3033 | 1.7292 0.6611 | Time: 3.2782
Epoch: 0019 | TRAIN: 1.5890 0.5312 | 0.0264 0.9928 | 0.0728 0.9754 | Time: 41.8068 | VAL: 6.7884 0.1178 | 7.7561 0.2697 | 1.0588 0.8188 | Time: 2.5066 | TEST: 6.6715 0.1214 | 6.6643 0.3197 | 1.6385 0.6889 | Time: 2.9956
Epoch: 0020 | TRAIN: 1.6047 0.5379 | 0.0292 0.9946 | 0.0898 0.9760 | Time: 41.5184 | VAL: 6.8007 0.0833 | 6.8881 0.2584 | 1.0940 0.7718 | Time: 2.5868 | TEST: 6.9049 0.0855 | 6.1851 0.3361 | 1.2839 0.7278 | Time: 2.9388
Epoch: 0021 | TRAIN: 1.5745 0.5331 | 0.0376 0.9898 | 0.0878 0.9688 | Time: 41.4734 | VAL: 7.1047 0.1069 | 8.0025 0.2135 | 1.1519 0.7785 | Time: 2.5914 | TEST: 7.1876 0.1026 | 7.1883 0.2705 | 1.5324 0.7167 | Time: 2.9979
Epoch: 0022 | TRAIN: 1.5286 0.5601 | 0.0251 0.9946 | 0.0790 0.9778 | Time: 40.9198 | VAL: 7.4150 0.1051 | 7.9623 0.1798 | 1.0455 0.8121 | Time: 2.6702 | TEST: 7.5081 0.1060 | 7.0646 0.3197 | 1.3203 0.7167 | Time: 2.9116
Epoch: 0023 | TRAIN: 1.5765 0.5469 | 0.0272 0.9958 | 0.0735 0.9772 | Time: 40.8109 | VAL: 6.5058 0.0996 | 7.9317 0.2472 | 1.1864 0.7517 | Time: 2.9393 | TEST: 6.7057 0.1111 | 7.1592 0.3033 | 1.4427 0.7389 | Time: 3.4521
Epoch: 0024 | TRAIN: 1.4792 0.5499 | 0.0177 0.9976 | 0.0653 0.9832 | Time: 41.9293 | VAL: 7.9629 0.1033 | 6.1018 0.2135 | 1.0646 0.7987 | Time: 2.4892 | TEST: 8.0302 0.1162 | 5.6586 0.2787 | 1.5330 0.6833 | Time: 3.1084
Epoch: 0025 | TRAIN: 1.5048 0.5613 | 0.0202 0.9934 | 0.0486 0.9862 | Time: 41.5471 | VAL: 7.5181 0.1069 | 6.4118 0.2472 | 1.3472 0.7047 | Time: 2.5766 | TEST: 7.6570 0.0923 | 6.1572 0.2705 | 1.8078 0.6333 | Time: 3.0704
Epoch: 0026 | TRAIN: 1.5321 0.5601 | 0.0271 0.9892 | 0.0792 0.9754 | Time: 41.5786 | VAL: 7.2683 0.0634 | 7.5364 0.1685 | 1.3870 0.6980 | Time: 2.6539 | TEST: 7.4526 0.0667 | 6.6620 0.3033 | 2.1314 0.6389 | Time: 3.3078
Epoch: 0027 | TRAIN: 1.5037 0.5733 | 0.0224 0.9958 | 0.0828 0.9760 | Time: 41.6156 | VAL: 9.4478 0.0870 | 6.3531 0.3146 | 1.3672 0.7383 | Time: 2.5543 | TEST: 9.4568 0.0974 | 5.5630 0.3525 | 2.0558 0.6722 | Time: 2.9016
Epoch: 0028 | TRAIN: 1.6115 0.5246 | 0.0415 0.9880 | 0.0793 0.9754 | Time: 41.0620 | VAL: 8.5793 0.0978 | 6.2600 0.3483 | 1.2237 0.7718 | Time: 2.4279 | TEST: 8.5694 0.0855 | 5.7206 0.3934 | 1.8200 0.6556 | Time: 2.8839
Epoch: 0029 | TRAIN: 1.6958 0.5192 | 0.0357 0.9922 | 0.0867 0.9760 | Time: 40.0170 | VAL: 7.3667 0.1105 | 8.3589 0.1910 | 1.4640 0.7114 | Time: 2.3876 | TEST: 7.3076 0.1077 | 7.2716 0.3115 | 1.7650 0.6500 | Time: 2.8634
Epoch: 0030 | TRAIN: 1.6439 0.5415 | 0.0358 0.9916 | 0.0805 0.9766 | Time: 40.1493 | VAL: 7.6469 0.0996 | 9.2164 0.1910 | 1.5250 0.7181 | Time: 2.4325 | TEST: 7.8230 0.0923 | 8.2583 0.3197 | 2.1237 0.6167 | Time: 2.8553
Epoch: 0031 | TRAIN: 1.6732 0.5343 | 0.0288 0.9916 | 0.0889 0.9694 | Time: 40.1044 | VAL: 8.6321 0.1232 | 7.4014 0.3034 | 1.6140 0.7248 | Time: 2.4523 | TEST: 8.7132 0.1043 | 6.6591 0.3770 | 1.9809 0.6556 | Time: 2.8957
Epoch: 0032 | TRAIN: 1.6049 0.5487 | 0.0238 0.9946 | 0.0715 0.9778 | Time: 40.1016 | VAL: 9.5108 0.0797 | 7.7476 0.1236 | 1.7926 0.7248 | Time: 2.4229 | TEST: 9.4559 0.0923 | 7.1230 0.1885 | 2.3485 0.5833 | Time: 2.9034
Epoch: 0033 | TRAIN: 1.6183 0.5355 | 0.0144 0.9976 | 0.0546 0.9832 | Time: 40.0165 | VAL: 7.4585 0.1322 | 6.8184 0.2921 | 1.0605 0.8389 | Time: 2.4228 | TEST: 7.4098 0.1179 | 6.0947 0.3770 | 1.4188 0.7556 | Time: 2.8937
Epoch: 0034 | TRAIN: 1.3755 0.6004 | 0.0116 0.9976 | 0.0347 0.9898 | Time: 40.1735 | VAL: 6.7066 0.1630 | 6.7998 0.1798 | 0.8643 0.8389 | Time: 2.4363 | TEST: 6.7582 0.1504 | 5.7749 0.3443 | 1.3932 0.7333 | Time: 2.9270
Epoch: 0035 | TRAIN: 1.2859 0.6136 | 0.0118 0.9976 | 0.0264 0.9928 | Time: 39.7535 | VAL: 9.5075 0.1033 | 7.6196 0.2697 | 1.1379 0.7987 | Time: 2.4316 | TEST: 9.3933 0.0957 | 6.5902 0.4180 | 1.3674 0.7556 | Time: 2.8626
Epoch: 0036 | TRAIN: 1.2760 0.6166 | 0.0046 0.9994 | 0.0327 0.9910 | Time: 40.0684 | VAL: 9.1754 0.1232 | 6.0939 0.3146 | 0.9918 0.8255 | Time: 2.4182 | TEST: 9.2727 0.1077 | 5.4212 0.4672 | 1.3643 0.7833 | Time: 2.9064
