========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 0.1
	gamma_moco: 0.1
	rho_moco: 0.0
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.0001
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 2.5683 0.3846 | 1.8305 0.7260 | 1.9789 0.6382 | Time: 39.5720 | VAL: 1.7393 0.6902 | 1.1440 0.9438 | 1.2172 0.8725 | Time: 2.4593 | TEST: 1.7254 0.6940 | 1.1606 0.9098 | 1.3004 0.8722 | Time: 2.8314
Epoch: 0001 | TRAIN: 1.4235 0.7530 | 0.5036 0.9964 | 0.6481 0.9838 | Time: 39.6854 | VAL: 1.5137 0.7554 | 0.6721 1.0000 | 0.7798 0.9664 | Time: 2.4088 | TEST: 1.5143 0.7470 | 0.7973 0.9672 | 0.8746 0.9611 | Time: 2.8686
Epoch: 0002 | TRAIN: 1.0471 0.8456 | 0.2065 1.0000 | 0.3024 0.9994 | Time: 39.2184 | VAL: 1.4632 0.8098 | 0.4028 0.9888 | 0.5809 0.9530 | Time: 2.3951 | TEST: 1.4795 0.7915 | 0.4381 0.9754 | 0.6226 0.9500 | Time: 2.8832
Epoch: 0003 | TRAIN: 0.8838 0.8912 | 0.1136 1.0000 | 0.1762 1.0000 | Time: 39.2851 | VAL: 1.5630 0.8043 | 0.3344 1.0000 | 0.4245 0.9732 | Time: 2.4014 | TEST: 1.5647 0.8085 | 0.4480 0.9672 | 0.5138 0.9500 | Time: 2.8278
Epoch: 0004 | TRAIN: 0.7856 0.8984 | 0.0747 1.0000 | 0.1141 1.0000 | Time: 39.4565 | VAL: 1.4692 0.7917 | 0.2956 1.0000 | 0.3968 0.9866 | Time: 2.4435 | TEST: 1.4768 0.7863 | 0.3247 0.9918 | 0.4331 0.9833 | Time: 2.8858
Epoch: 0005 | TRAIN: 0.7034 0.9159 | 0.0531 1.0000 | 0.0791 1.0000 | Time: 40.2250 | VAL: 1.4074 0.8225 | 0.2592 1.0000 | 0.2624 0.9799 | Time: 2.3987 | TEST: 1.4427 0.7863 | 0.3228 0.9836 | 0.3304 0.9722 | Time: 2.8493
Epoch: 0006 | TRAIN: 0.6526 0.9219 | 0.0374 1.0000 | 0.0521 1.0000 | Time: 39.9322 | VAL: 1.3590 0.8351 | 0.2360 1.0000 | 0.2633 0.9799 | Time: 2.4459 | TEST: 1.3820 0.8120 | 0.2487 0.9836 | 0.3142 0.9778 | Time: 2.9189
Epoch: 0007 | TRAIN: 0.6125 0.9237 | 0.0290 1.0000 | 0.0408 1.0000 | Time: 39.8096 | VAL: 1.2929 0.8261 | 0.2060 1.0000 | 0.2309 0.9866 | Time: 2.4331 | TEST: 1.3110 0.8120 | 0.2644 0.9754 | 0.2657 0.9722 | Time: 2.8837
Epoch: 0008 | TRAIN: 0.5520 0.9363 | 0.0238 1.0000 | 0.0319 1.0000 | Time: 39.7255 | VAL: 1.2670 0.8225 | 0.2005 1.0000 | 0.2116 0.9866 | Time: 2.4325 | TEST: 1.2869 0.7932 | 0.2535 0.9836 | 0.2891 0.9667 | Time: 2.8780
Epoch: 0009 | TRAIN: 0.5385 0.9291 | 0.0206 1.0000 | 0.0275 1.0000 | Time: 39.3802 | VAL: 1.2233 0.8351 | 0.2117 1.0000 | 0.2063 0.9866 | Time: 2.4154 | TEST: 1.2421 0.8120 | 0.2575 0.9754 | 0.2844 0.9667 | Time: 2.9210
Epoch: 0010 | TRAIN: 0.4992 0.9375 | 0.0182 1.0000 | 0.0251 1.0000 | Time: 39.4586 | VAL: 1.1697 0.8279 | 0.2043 1.0000 | 0.2090 0.9866 | Time: 2.3609 | TEST: 1.1917 0.8120 | 0.2513 0.9754 | 0.2684 0.9667 | Time: 2.8547
