========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 0.01
	gamma_moco: 1.0
	rho_moco: 1.0
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.001
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 2.6085 0.3209 | 1.5827 0.6593 | 1.7345 0.6082 | Time: 45.2752 | VAL: 5.0889 0.0906 | 2.6998 0.3034 | 3.8708 0.2483 | Time: 2.6042 | TEST: 5.0780 0.0769 | 2.7526 0.3197 | 3.9896 0.1667 | Time: 3.0757
Epoch: 0001 | TRAIN: 2.4488 0.3251 | 1.1138 0.7073 | 1.2729 0.6556 | Time: 43.8158 | VAL: 3.5390 0.1957 | 4.1761 0.2022 | 3.3819 0.2752 | Time: 2.7027 | TEST: 3.4522 0.2068 | 3.9776 0.2295 | 3.6102 0.2611 | Time: 3.0085
Epoch: 0002 | TRAIN: 2.4505 0.3293 | 1.1846 0.6352 | 1.4085 0.5962 | Time: 43.9073 | VAL: 4.1502 0.1051 | 4.3336 0.1910 | 2.6681 0.3020 | Time: 2.5679 | TEST: 4.0404 0.1111 | 4.3556 0.2049 | 2.8582 0.3000 | Time: 3.3986
Epoch: 0003 | TRAIN: 2.4073 0.3209 | 1.0287 0.6731 | 1.2599 0.6076 | Time: 43.7596 | VAL: 3.3041 0.1721 | 2.8046 0.3258 | 2.3493 0.3758 | Time: 2.8906 | TEST: 3.3646 0.1504 | 2.8929 0.3033 | 2.1150 0.4333 | Time: 3.1908
Epoch: 0004 | TRAIN: 2.3082 0.3624 | 0.8583 0.7188 | 1.0037 0.6785 | Time: 44.0380 | VAL: 3.7650 0.1920 | 3.3711 0.2584 | 2.1043 0.5235 | Time: 2.6292 | TEST: 3.6119 0.1915 | 3.3490 0.2787 | 2.4187 0.4389 | Time: 2.9852
Epoch: 0005 | TRAIN: 2.2573 0.3672 | 0.7602 0.7416 | 1.0239 0.6773 | Time: 43.5761 | VAL: 2.6525 0.2935 | 2.1276 0.4157 | 1.4350 0.5772 | Time: 2.7335 | TEST: 2.6324 0.3128 | 2.3587 0.4180 | 1.2993 0.6167 | Time: 3.0119
Epoch: 0006 | TRAIN: 2.1776 0.3972 | 0.5648 0.8263 | 0.7596 0.7542 | Time: 44.1388 | VAL: 2.6971 0.3007 | 1.4195 0.5618 | 1.0275 0.7047 | Time: 2.5903 | TEST: 2.6082 0.3231 | 1.0760 0.6475 | 1.0738 0.7000 | Time: 3.0598
Epoch: 0007 | TRAIN: 2.1114 0.4117 | 0.4337 0.8630 | 0.6466 0.8011 | Time: 43.9185 | VAL: 2.5479 0.2989 | 1.6993 0.5169 | 1.3224 0.5906 | Time: 2.7905 | TEST: 2.4944 0.3385 | 1.7105 0.5246 | 1.2505 0.6389 | Time: 3.0549
Epoch: 0008 | TRAIN: 2.0005 0.4453 | 0.4315 0.8750 | 0.6048 0.8119 | Time: 43.9783 | VAL: 2.3741 0.3533 | 2.0365 0.5506 | 1.0242 0.6779 | Time: 2.6105 | TEST: 2.3429 0.3675 | 1.8492 0.5738 | 0.9809 0.6944 | Time: 3.1388
Epoch: 0009 | TRAIN: 1.9512 0.4591 | 0.3450 0.8864 | 0.4880 0.8456 | Time: 43.8260 | VAL: 2.6853 0.2953 | 2.6305 0.3371 | 1.3634 0.6376 | Time: 2.5489 | TEST: 2.7013 0.3111 | 2.8513 0.3934 | 1.3346 0.5889 | Time: 3.1288
Epoch: 0010 | TRAIN: 1.9340 0.4525 | 0.3041 0.9093 | 0.4802 0.8444 | Time: 43.9525 | VAL: 2.4664 0.3207 | 1.7502 0.5169 | 1.0474 0.6846 | Time: 2.5588 | TEST: 2.4558 0.3214 | 1.6397 0.5984 | 1.0020 0.6833 | Time: 2.9898
