========================================
General Configuration:
	Wighting: MoCo
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
MoCo Configuration:
	weighting: MoCo
	beta_moco: 0.01
	gamma_moco: 1.0
	rho_moco: 0.01
	moco_gn: none
Optimizer Configuration:
	optim: adam
	lr: 0.001
	weight_decay: 1e-05
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 2.6097 0.3149 | 1.5684 0.6635 | 1.7374 0.6088 | Time: 44.6262 | VAL: 5.3891 0.0833 | 2.7221 0.2809 | 3.9487 0.2282 | Time: 2.5347 | TEST: 5.3851 0.0650 | 2.7491 0.3115 | 4.0981 0.1944 | Time: 3.0659
Epoch: 0001 | TRAIN: 2.4225 0.3413 | 1.1082 0.7103 | 1.2588 0.6605 | Time: 44.0931 | VAL: 3.3869 0.1938 | 3.5006 0.2697 | 2.9107 0.2819 | Time: 2.6225 | TEST: 3.3885 0.2188 | 3.5649 0.2787 | 2.9339 0.3111 | Time: 3.0476
Epoch: 0002 | TRAIN: 2.4023 0.3305 | 1.1119 0.6641 | 1.3109 0.6148 | Time: 44.1650 | VAL: 6.1679 0.0833 | 3.4049 0.2921 | 2.1717 0.4362 | Time: 2.5592 | TEST: 6.1199 0.0872 | 3.3936 0.3115 | 2.2991 0.4333 | Time: 3.1103
Epoch: 0003 | TRAIN: 2.3807 0.3293 | 1.0455 0.6803 | 1.3362 0.5889 | Time: 44.3552 | VAL: 3.1269 0.2464 | 3.7271 0.3034 | 1.9079 0.4966 | Time: 2.5807 | TEST: 3.2123 0.2581 | 3.9765 0.2213 | 2.2299 0.4389 | Time: 3.1450
Epoch: 0004 | TRAIN: 2.2005 0.3816 | 0.9103 0.7073 | 1.1640 0.6436 | Time: 45.0281 | VAL: 2.9670 0.2953 | 2.2172 0.3596 | 1.7157 0.5034 | Time: 2.8307 | TEST: 3.0246 0.2974 | 2.0618 0.3689 | 1.6374 0.4722 | Time: 3.6917
Epoch: 0005 | TRAIN: 2.1387 0.4147 | 0.7566 0.7620 | 1.1015 0.6635 | Time: 44.4465 | VAL: 3.1941 0.2717 | 1.9572 0.5393 | 1.4918 0.4966 | Time: 2.7705 | TEST: 3.1559 0.2735 | 1.8019 0.5492 | 1.5918 0.4833 | Time: 3.5016
Epoch: 0006 | TRAIN: 2.0530 0.4165 | 0.6731 0.7861 | 1.0942 0.6514 | Time: 43.4189 | VAL: 2.5586 0.3333 | 2.6072 0.3596 | 1.3996 0.6040 | Time: 2.5597 | TEST: 2.5770 0.3350 | 2.5636 0.4426 | 1.4666 0.5556 | Time: 3.2264
Epoch: 0007 | TRAIN: 2.0308 0.4399 | 0.5128 0.8480 | 0.8405 0.7368 | Time: 43.9462 | VAL: 2.6589 0.3062 | 2.0986 0.4045 | 1.3796 0.6174 | Time: 2.5725 | TEST: 2.6637 0.3077 | 2.0559 0.5000 | 1.4535 0.5556 | Time: 3.1273
Epoch: 0008 | TRAIN: 1.8536 0.4790 | 0.3923 0.8864 | 0.7165 0.7686 | Time: 43.9388 | VAL: 2.3579 0.3786 | 2.1569 0.4719 | 1.4028 0.5705 | Time: 2.6654 | TEST: 2.3240 0.3778 | 2.2292 0.4508 | 1.3765 0.6389 | Time: 3.3058
Epoch: 0009 | TRAIN: 1.7883 0.4886 | 0.3676 0.8906 | 0.6510 0.7975 | Time: 43.9988 | VAL: 3.5148 0.2844 | 2.4333 0.3708 | 1.0998 0.6644 | Time: 2.6298 | TEST: 3.4531 0.2906 | 1.9935 0.4262 | 1.0636 0.6556 | Time: 3.0103
Epoch: 0010 | TRAIN: 1.6600 0.5361 | 0.2578 0.9273 | 0.5201 0.8395 | Time: 43.8894 | VAL: 2.5703 0.3714 | 1.6772 0.4944 | 1.1070 0.6846 | Time: 2.5923 | TEST: 2.5223 0.3744 | 1.5223 0.5328 | 1.0937 0.6889 | Time: 2.9525
