========================================
General Configuration:
	Wighting: ITL
	Architecture: HPS
	Rep_Grad: False
	Multi_Input: True
	Seed: 0
	Device: cuda:0
ITL Configuration:
	weighting: ITL
	task_idx: 0
Optimizer Configuration:
	optim: adam
	lr: 0.0001
	weight_decay: 0.01
========================================
Total Params: 11487901
Trainable Params: 11487901
Non-trainable Params: 0
========================================
LOG FORMAT | amazon_LOSS Acc | dslr_LOSS Acc | webcam_LOSS Acc | TIME
Epoch: 0000 | TRAIN: 2.3342 0.4579 | 3.6079 0.0343 | 3.5661 0.0409 | Time: 28.4033 | VAL: 1.3487 0.7337 | 3.5866 0.0449 | 3.4948 0.0470 | Time: 2.4229 | TEST: 1.3386 0.7487 | 3.5446 0.0492 | 3.4755 0.0500 | Time: 2.8914
Epoch: 0001 | TRAIN: 1.0713 0.8077 | 3.5962 0.0355 | 3.5194 0.0487 | Time: 28.0257 | VAL: 0.8995 0.8116 | 3.5381 0.0112 | 3.4542 0.0201 | Time: 2.4260 | TEST: 0.9139 0.8068 | 3.5143 0.0656 | 3.4616 0.0333 | Time: 2.8926
Epoch: 0002 | TRAIN: 0.6379 0.9099 | 3.5677 0.0294 | 3.5353 0.0427 | Time: 27.7194 | VAL: 0.7516 0.8496 | 3.4984 0.0337 | 3.4536 0.0403 | Time: 2.4526 | TEST: 0.7697 0.8342 | 3.4904 0.0574 | 3.4480 0.0222 | Time: 2.9148
Epoch: 0003 | TRAIN: 0.3823 0.9681 | 3.5199 0.0361 | 3.4943 0.0517 | Time: 27.6122 | VAL: 0.6693 0.8533 | 3.4865 0.0337 | 3.4567 0.0470 | Time: 2.4509 | TEST: 0.6939 0.8462 | 3.4781 0.0492 | 3.4549 0.0444 | Time: 2.9169
Epoch: 0004 | TRAIN: 0.2379 0.9922 | 3.5169 0.0349 | 3.4867 0.0463 | Time: 27.5770 | VAL: 0.6226 0.8641 | 3.4759 0.0337 | 3.4549 0.0470 | Time: 2.4037 | TEST: 0.6325 0.8581 | 3.4776 0.0410 | 3.4536 0.0389 | Time: 2.8824
Epoch: 0005 | TRAIN: 0.1466 0.9988 | 3.4924 0.0319 | 3.4872 0.0529 | Time: 27.6931 | VAL: 0.6169 0.8569 | 3.4703 0.0337 | 3.4491 0.0537 | Time: 2.4105 | TEST: 0.6239 0.8598 | 3.4633 0.0410 | 3.4502 0.0500 | Time: 2.8851
Epoch: 0006 | TRAIN: 0.1058 1.0000 | 3.4711 0.0361 | 3.4599 0.0565 | Time: 27.6740 | VAL: 0.5866 0.8641 | 3.4670 0.0337 | 3.4362 0.0537 | Time: 2.3811 | TEST: 0.6095 0.8581 | 3.4595 0.0410 | 3.4389 0.0556 | Time: 2.8418
Epoch: 0007 | TRAIN: 0.0839 1.0000 | 3.4756 0.0294 | 3.4576 0.0457 | Time: 27.5933 | VAL: 0.5813 0.8605 | 3.4580 0.0337 | 3.4361 0.0336 | Time: 2.4571 | TEST: 0.5933 0.8632 | 3.4572 0.0410 | 3.4395 0.0500 | Time: 2.9208
Epoch: 0008 | TRAIN: 0.0639 1.0000 | 3.4665 0.0294 | 3.4434 0.0529 | Time: 27.7084 | VAL: 0.5732 0.8623 | 3.4501 0.0337 | 3.4330 0.0403 | Time: 2.4233 | TEST: 0.5836 0.8632 | 3.4522 0.0410 | 3.4343 0.0444 | Time: 2.8899
Epoch: 0009 | TRAIN: 0.0581 1.0000 | 3.4568 0.0234 | 3.4432 0.0577 | Time: 27.6318 | VAL: 0.5682 0.8696 | 3.4487 0.0337 | 3.4300 0.0470 | Time: 2.3754 | TEST: 0.5781 0.8598 | 3.4543 0.0328 | 3.4311 0.0444 | Time: 2.8361
Epoch: 0010 | TRAIN: 0.0529 1.0000 | 3.4494 0.0367 | 3.4354 0.0475 | Time: 27.6185 | VAL: 0.5774 0.8641 | 3.4484 0.0337 | 3.4308 0.0336 | Time: 2.4345 | TEST: 0.5771 0.8598 | 3.4503 0.0328 | 3.4325 0.0500 | Time: 2.8986
Epoch: 0011 | TRAIN: 0.0488 1.0000 | 3.4472 0.0312 | 3.4415 0.0475 | Time: 27.6503 | VAL: 0.5578 0.8714 | 3.4450 0.0337 | 3.4278 0.0268 | Time: 2.4284 | TEST: 0.5680 0.8598 | 3.4460 0.0246 | 3.4265 0.0389 | Time: 2.8697
Epoch: 0012 | TRAIN: 0.0424 1.0000 | 3.4464 0.0270 | 3.4328 0.0439 | Time: 27.5701 | VAL: 0.5624 0.8678 | 3.4445 0.0225 | 3.4275 0.0268 | Time: 2.4135 | TEST: 0.5592 0.8650 | 3.4487 0.0328 | 3.4305 0.0389 | Time: 2.8729
Epoch: 0013 | TRAIN: 0.0424 1.0000 | 3.4441 0.0192 | 3.4287 0.0439 | Time: 27.6694 | VAL: 0.5645 0.8641 | 3.4427 0.0225 | 3.4259 0.0403 | Time: 2.4160 | TEST: 0.5631 0.8650 | 3.4470 0.0246 | 3.4248 0.0333 | Time: 2.8950
Epoch: 0014 | TRAIN: 0.0393 1.0000 | 3.4403 0.0270 | 3.4269 0.0487 | Time: 27.6586 | VAL: 0.5510 0.8623 | 3.4393 0.0225 | 3.4282 0.0268 | Time: 2.3957 | TEST: 0.5780 0.8564 | 3.4447 0.0246 | 3.4261 0.0444 | Time: 2.8738
Epoch: 0015 | TRAIN: 0.0443 0.9994 | 3.4372 0.0306 | 3.4281 0.0559 | Time: 27.6757 | VAL: 0.5625 0.8678 | 3.4404 0.0337 | 3.4265 0.0336 | Time: 2.4005 | TEST: 0.5655 0.8735 | 3.4426 0.0246 | 3.4278 0.0389 | Time: 2.8727
Epoch: 0016 | TRAIN: 0.0417 1.0000 | 3.4400 0.0246 | 3.4270 0.0469 | Time: 27.7055 | VAL: 0.5968 0.8569 | 3.4384 0.0225 | 3.4300 0.0336 | Time: 2.4517 | TEST: 0.5671 0.8718 | 3.4411 0.0164 | 3.4291 0.0389 | Time: 2.9132
Epoch: 0017 | TRAIN: 0.0394 1.0000 | 3.4392 0.0276 | 3.4291 0.0481 | Time: 27.5524 | VAL: 0.5559 0.8714 | 3.4366 0.0112 | 3.4291 0.0336 | Time: 2.3839 | TEST: 0.5751 0.8701 | 3.4380 0.0164 | 3.4269 0.0500 | Time: 2.8456
Epoch: 0018 | TRAIN: 0.0373 1.0000 | 3.4344 0.0276 | 3.4242 0.0565 | Time: 27.6767 | VAL: 0.5596 0.8659 | 3.4359 0.0112 | 3.4298 0.0403 | Time: 2.4058 | TEST: 0.5580 0.8701 | 3.4377 0.0164 | 3.4262 0.0389 | Time: 2.8820
Epoch: 0019 | TRAIN: 0.0372 0.9988 | 3.4352 0.0222 | 3.4275 0.0445 | Time: 27.7530 | VAL: 0.6193 0.8587 | 3.4347 0.0112 | 3.4268 0.0470 | Time: 2.4030 | TEST: 0.6185 0.8547 | 3.4361 0.0246 | 3.4270 0.0611 | Time: 2.8874
Epoch: 0020 | TRAIN: 0.0752 0.9952 | 3.4347 0.0270 | 3.4291 0.0541 | Time: 27.6157 | VAL: 0.7577 0.8297 | 3.4375 0.0225 | 3.4244 0.0940 | Time: 2.3816 | TEST: 0.7474 0.8085 | 3.4374 0.0328 | 3.4247 0.0556 | Time: 2.8592
Epoch: 0021 | TRAIN: 0.1390 0.9838 | 3.4343 0.0367 | 3.4298 0.0439 | Time: 27.6906 | VAL: 0.9008 0.7953 | 3.4368 0.0112 | 3.4341 0.0067 | Time: 2.4147 | TEST: 0.8339 0.7949 | 3.4354 0.0328 | 3.4312 0.0444 | Time: 2.8864
